id,user_screen,original_author,user_id,favorite_count,retweet_count,user_following,user_followers,user_friends,user_statuses,tweet_text
789250603524428000,PowhatanTribe,Null,68309209,0,0,FALSE,20888,22025,6399,"#TrumpBookReport Rich man laid out 10k and asked what can i get for this? She said touch me, ole Trump just walk up and grab without paying"
789250600714195000,Merkwuerdiglieb,Null,760296171872985000,0,0,FALSE,2,4,326,"@JamesBr68146064 @woodboxer851  And Trump plays with other people's money, then files bankruptcy #atlanticcitycontractors #trumptaxreturns"
789250601473282000,yoyobaba,Null,53179643,0,0,FALSE,8067,7216,287207,Debunking 10 of the Biggest Lies Donald Trump Says About Hillary Clinton - https://t.co/cvaAX67Q96 via @ForwardProgs
789250602576388000,salaly2,Null,96040218,0,0,FALSE,568,1295,55054,UPI Poll - Donald Trump Takes Leads in Electoral College over Failing Hillary https://t.co/lVIZc7POoo
789250604661150000,lucasmucass,HillaryClinton,96157218,0,14501,FALSE,83,200,10626,"RT @HillaryClinton: ""Hombres""? #DebateNight"
789250598004662000,KDVR,Null,18777618,1,6,FALSE,193366,1817,265102,"Sharing selfies of completed ballots on social media a misdemeanor in Colorado - https://t.co/rBx8db3FVt
#Election2016 https://t.co/hYnHwe0xOf"
789250600370180000,j_own_z,realDonaldTrump,374058963,0,6919,FALSE,630,888,33883,RT @realDonaldTrump: In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCREASâ€¦
789250600118596000,cgpb,KatiePavlich,16492765,0,165,FALSE,35707,36549,216571,RT @KatiePavlich: *Despite my entire life being paid for by taxpayers for decades. https://t.co/8ne1dFdhkr
789250601246798000,JbarGarden,girlsreallyrule,3103989758,0,55,FALSE,2770,4827,178871,"RT @girlsreallyrule: Dear @CNN, Please stop sending your roving reporters to interview crazy-assed yokels with southern accents for Trump câ€¦"
789250603507561000,FrontOfTheCheck,thedailybeast,546015655,0,41,FALSE,432,2598,104560,RT @thedailybeast: Even Glenn Beck canâ€™t believe Trumpâ€™s abortion incoherence: https://t.co/ny7y7DBaT3 https://t.co/7CJKQJsU37
789250601746129000,allen_amos,kailanikm,400362275,0,2658,FALSE,2267,2931,41615,"RT @kailanikm: Kaine's been saying hacked Wikileaks emails might not be accurate, so asked him whether he had any examples or had heard ifâ€¦"
789250602198893000,MODIGANG,keithboykin,903050648,0,62,FALSE,423,1452,33922,RT @keithboykin: President Obama is going in on Marco Rubio for not showing up to work and not believing in climate change. And linking himâ€¦
789250603818054000,mimmscross,tripgabriel,78306323,0,254,FALSE,272,948,2580,RT @tripgabriel: This is the first election when nuclear launch officers became a constituency that wanted to be heard. https://t.co/LnjOG5â€¦
789250599246324000,BrianTBrown2,Null,736719148890329000,0,0,FALSE,2215,4890,189125,Senator Graham steps up to #SpeakTruthToTrump @realDonaldTrump https://t.co/Ye4tQXpRqj
789250602719060000,paladine,alfonslopeztena,15391466,0,50,FALSE,6960,7142,565385,"RT @alfonslopeztena: Trump willing to accept the election results onlly if he wins.
He's just a candidate.
If Trump was president, would heâ€¦"
789250599917351000,rbbb83,Null,4889477241,0,0,FALSE,56,122,4113,Clinton's talk about the good the Clinton's foundation does it only talks about Haiti has the foundation ever done anything for Americankids
789250598680035000,andersonviana75,Null,55545251,0,0,FALSE,241,1928,24690,"@AnaPaulaVolei entendo, mas Trump nÃ£o ajuda quando abre a boca..."
789250600919708000,Gifted_Gab,Null,35414263,9,2,FALSE,15013,1988,95679,ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ https://t.co/CdAOj8gVKJ
789250598700974000,luiseduardotr12,Null,720790891951211000,0,0,FALSE,96,0,12623,Video: polÃ©mica oferta sexual de Madonna a quienes voten por Hillary https://t.co/PzZxRNH90T vÃ­a @ELTIEMPO
789250605948678000,cave_mann35,Null,27693895,0,0,FALSE,206,866,51501,"Drug Binder Lying Ass D-Money LePage rebukes Trump for ""stupid"" refusal to accept election result https://t.co/LZ3136Yqqf via @HuffPostPol"
789250598268838000,Ursabanana,Null,724683876778566000,0,0,FALSE,349,630,19761,"@HillaryClinton omg, has his face gotten MORE orange? Does it glow in the dark?"
789250602303824000,GailCroceSturm,Null,2975205748,0,0,FALSE,1499,1444,66717,"You were definitely not to blame, you had the misfortune to come across a sexist, molesting excuse for a human. #DUMPTRUMP  NOW https://t.co/uHSDKteZOd"
789250597526446000,OnceNoticiasTV,Null,1413528254,1,0,FALSE,138202,420,456570,Maestra de yoga acusa a Donald Trump de tocarla de manera inapropiada https://t.co/xyZDKttc6I https://t.co/SPT6GiIWoc
789250605927703000,Chewpster_,Null,2917144099,0,0,FALSE,371,1039,21012,@realDonaldTrump oh fuck off. you know nothing about what you're doing
789250600777036000,sardnas51,firedoglake,25725812,0,3,FALSE,4828,5908,257534,RT @firedoglake: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks https://t.co/J7XFIQiGXM https://t.coâ€¦
789250602694013000,jjordanrocha,Null,2466681319,2,0,FALSE,321,330,6445,For some reason Trump reminds me of Dwight from the Office
789250602568213000,MCGICWORKS,Null,522330958,0,0,FALSE,116,259,2033,"I'm so pro-Hillary, I just called my wife Hancy.
The more I think about it, the more I believe that Trump has... https://t.co/ws0LeRBnWd"
789250602484109000,Rich_fxdump,wikileaks,494624290,0,5207,FALSE,1042,838,32402,"RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks 
https://t.co/bauM20BmiB"
789250598298391000,koutsopothi,JoyAnnReid,260863235,0,488,FALSE,103,367,41384,RT @JoyAnnReid: I think the only thing that could have mentally destabilized Trump more than losing to a woman would have been losing to Baâ€¦
789250603293766000,AnthroDoula,Null,110595656,0,1,FALSE,6346,597,21920,Trump Said Women Get Abortions Days Before Birth. Doctors Say They Donâ€™t. https://t.co/Y4v0VNC81N
789250606561047000,KingJamesCalvin,Null,274708938,2,0,FALSE,355,1123,43783,"@Wallace56925336 @theRusselll he do love trump lmao this white mans last push to remain in power, first a black man then woman, they lose"
789250603398656000,erwyzz,TheRickWilson,49334899,0,278,FALSE,606,637,119989,RT @TheRickWilson: Trump's inner circle knows he has lost https://t.co/RGBWrpZauT
789250603096519000,kirby_carder,relevantorgans,762985963895206000,0,28,FALSE,81,970,1798,"RT @relevantorgans: We would be delighted to send election observers, @realDonaldTrump. Just say the word."
789250600064193000,KJBBeliever,kailanikm,787732601255580000,0,2658,FALSE,529,187,14414,"RT @kailanikm: Kaine's been saying hacked Wikileaks emails might not be accurate, so asked him whether he had any examples or had heard ifâ€¦"
789250601964233000,dciniowa,Null,11036972,0,0,FALSE,1320,1317,54283,Thanks for the leak on prime time tv #HillaryClinton https://t.co/2QDNBe4sRi
789250602068877000,SinfulMango,_AlexHirsch,789244654738748000,0,763,FALSE,0,40,19,RT @_AlexHirsch: I think I figured out why Trump drinks so much water #debatenight https://t.co/exPAulOPuA
789250598621164000,intrntwrlrdrss,Null,3493524137,0,0,FALSE,53,2,82557,"For first lady, Trump is he who shall remain nameless: PHOENIX (AP) â€” First lady Michelle Obama has emerged a... https://t.co/oclDFwLrVu"
789250598239670000,JereeSaidSo,Null,29140658,0,0,FALSE,1012,721,207125,So are yall going to watch the dinner?? I don't believe trump can even make a joke. I'm curious.
789250597266547000,CaraotaDigital,Null,171299971,0,2,FALSE,2005284,345,7312326,Las frases mÃ¡s contundentes del Ãºltimo debate presidencial entre #Trump y #Clinton https://t.co/zCbz5iXvNW https://t.co/Of9eEcOSJe
789250607743767000,GS__User,ErinBurnett,1884337686,0,59,FALSE,626,4960,63953,"RT @ErinBurnett: Temple Taggert tells me: ""I got myself my own plane ticket and flew myself home"" after Trump's kiss. https://t.co/IfgFfleAâ€¦"
789250612328227000,tempurafa,HillaryClinton,832992234,0,55362,FALSE,159,128,2278,RT @HillaryClinton: RT if youâ€™re proud of Hillary tonight. #DebateNight #SheWon https://t.co/H7CJep7APX
789250607408419000,johnmbennett,BraddJaffy,17391764,0,96,FALSE,1313,3188,205904,"RT @BraddJaffy: ""No more debates, no more naps"" Clinton says aboard her plane; says Trump's election results answer was ""horrifying"" https:â€¦"
789250607630680000,Khadeejaash,JuddLegum,341563420,0,13120,FALSE,1173,399,40770,RT @JuddLegum: Trump tried to kiss a little girl at his rally tonight and she isn't having it (via @GoAngelo) https://t.co/rwlWe8bFQ4
789250611791352000,26mattapan,Null,616989300,0,0,FALSE,248,346,9239,Ex-FBI Asst Director Makes First-Ever Political Endorsement for Trump With Emotional Plea to America https://t.co/x4Zcum5jex
789250610877100000,elgatoquepesca,G_Arriaga,291401714,0,168,FALSE,8735,764,23558,RT @G_Arriaga: Por primera vez coincido con absolutamente todo lo que dice Donald Trump en este video. Es de gran profundidad. https://t.coâ€¦
789250611501994000,patriciasteward,TheLastRefuge2,32478466,0,13,FALSE,6607,7132,69278,RT @TheLastRefuge2: In Case You Missed It â€“ Donald Trump Interview With JoeÂ Pags https://t.co/vvvfVo3Fpj https://t.co/BfS3qtte6I
789250612449931000,WiccanMethusela,teddyschleifer,104865001,0,31,FALSE,12824,13969,416451,"RT @teddyschleifer: Really an enormous amount of spending in September by Trump.

June: $8 million
July: $18 million
August: $30 million
Seâ€¦"
789250610117775000,46_Defeated45,KeithOlbermann,978355454,0,467,FALSE,422,712,103428,"RT @KeithOlbermann: After Trump delegitimized election in Debate 3, GOP must either cut all ties to him or join him, damned by history httpâ€¦"
789250607097840000,madsdohm,HillaryClinton,924640676,0,2965,FALSE,387,538,14076,"RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦"
789250607123161000,ondma,maddenifico,248653415,0,410,FALSE,1353,1775,27489,"RT @activist360: In Trump, we just witnessed the most unqualified presidential candidate in the history of American presidential politics.â€¦"
789250611074114000,kenberlynnBub1,EricSpracklen,7.73938465927e+17,0,1526,FALSE,57,260,2262,"RT @USAforTrump2016: VOTER FRAUD IS REAL!!!! Twitter/Facebook are censoring this so badly! If you support Trump, you need to share this rigâ€¦"
789250607102227000,DrMom25MA,realDonaldTrump,2274338543,0,6919,FALSE,2107,3967,190442,RT @realDonaldTrump: In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCREASâ€¦
789250607047664000,gil_florsheim,DonaldJTrumpJr,776563523581276000,0,1456,FALSE,56,82,18745,"RT @DonaldJTrumpJr: EVEN MORE #PayToPlay: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment |  httâ€¦"
789250608016548000,LorenCSackett,TheGoodDeath,946769353,0,1797,FALSE,1386,1374,8168,"RT @TheGoodDeath: ""We have some bad ombres out there."" -Trump https://t.co/sefnhYTEcN"
789250610780447000,shondi99,Specneedsmom4,168524035,0,9,FALSE,20272,18516,313604,RT @Specneedsmom4: NBC News: Trump Accuser Zervos Fights Back With Witness https://t.co/aAjH7nbNqM
789250611296383000,EnigmaticBlues,mic,137166459,0,51,FALSE,323,532,16888,"RT @mic: Donald Trump's views on reproductive rights are alarming, antiquated, &amp; dangerous. #debatenight https://t.co/56LI5Zrz0E"
789250610788831000,dote2149,Mike_Pence,2544399072,0,662,FALSE,67,99,18366,"RT @mike_pence: We've landed in Reno, NV! Looking forward to our rally soon. https://t.co/DKOysk87K3"
789250606644945000,Flpwrldupsdwn,Null,100150564,0,0,FALSE,2636,3610,71704,"Hillary Clinton wants to force vaccinate your children, have them owned by the state - https://t.co/d35zsnYhRO https://t.co/NTstoMFxgm"
789250610503750000,MSRIKKIC,HillaryClinton,234515052,0,1237,FALSE,15,88,337,"RT @HillaryClinton: You can vote early in Ohio! 

Find your early voting location and go vote!
 https://t.co/pHPS2pa6mA"
789250607383057000,joey_tweedy,guypbenson,4858835415,0,49,FALSE,1159,1898,109795,"RT @guypbenson: No smugness in watching the party piss away a crucial, winnable election...with a lot of people poised to learn precisely tâ€¦"
789250614471656000,LACaldwellDC,Null,56552341,0,3,FALSE,62369,1641,12606,".@GilesParscale is making a killing from Trump. The digital firm was paid nearly $20 million in Sept., bringing their total to $40 mil"
789250605768290000,Betray68,JoyAnnReid,137469377,0,245,FALSE,1754,4011,32193,RT @JoyAnnReid: Their numbers look remarkably like Trump and Clinton's. Not a good sign for Ayotte. https://t.co/xaNSBofv1w
789250609073558000,orlisara0927,Null,1406548014,0,0,FALSE,78,302,4663,Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over Uranium Mines? https://t.co/vV2UJ1Tu9b
789250611460072000,moniscope,Null,776158794,1,0,FALSE,2831,3122,77082,ðŸ˜‚ðŸ˜‚ðŸ˜‚ https://t.co/qYhkZY9Tdh
789250609870312000,LiferLawyer,HillaryClinton,1547235224,0,3176,FALSE,186,418,37298,"RT @HillaryClinton: We have an important job for lawyers and law studentsâ€”but not actors. Sorry, @MrJoshCharles. Text LAWYERS to 47246 to gâ€¦"
789250608695870000,_joceelindaa,polosporting,4746303438,0,29713,FALSE,73,93,57305,RT @uglyflackojodye: this a disrespect to Mermaid Man he fought for justice. https://t.co/Ffz0QOomK9
789250608394080000,webb_carrie,weaselzippers,531244825,0,8,FALSE,2061,1947,457996,"RT @weaselzippers: Email: Bill Clinton Receives â€˜Expensive Gifts,â€™ Is Personally Paid By Clinton Foundation Sponsors https://t.co/KKr78SpS1J"
789250614261912000,JoyPoos,Fahrenthold,15983266,0,806,FALSE,5677,6241,155058,"RT @Fahrenthold: No. @realdonaldtrump's Fdn. employs no one. The only woman associated with it is @IvankaTrump, board member who works .5 hâ€¦"
789250608205271000,thehill,Null,1917731,45,20,FALSE,4479741,327,1094767,"""Trump's biggest worry isn't rigged elections, it's the GOP establishment"" https://t.co/gUXnjTELC1 https://t.co/00OAMkfz1i"
789250602186355000,StandTallEurope,Null,4731588974,7,6,FALSE,1555,579,352394,Danney Williams https://t.co/dm807O563Z
789250609287459000,LColeman53,Null,567580820,1,0,FALSE,4064,4770,23980,"@brithume @CathyTo47590555 Neither Gore nor Hillary accepted 2000 election results along with most Dems. Guess likeHRC they don't ""recall""."
789250607769150000,C3Twitty,CNN,127254873,0,561,FALSE,19547,20831,41764,"RT @CNN: Obama: How can you object to Trump's remarks, ""and then say, 'But I'm still going to vote for him'? Come on, manâ€ https://t.co/TOKâ€¦"
789250608121258000,peytonkayy,BernieSanders,788963892240142000,0,5547,FALSE,109,173,1950,RT @BernieSanders: Donald Trump is the most dangerous candidate to run for president in the modern history of America. Period.
789250613359940000,heiressarts,Null,80392182,0,0,FALSE,3597,4675,230060,"@BretBaier George Soros said Trump will win the popular vote but Hillary will win the Presidency. ""Its a Done Deal"" He owns machines!"
789250607882261000,CNNsWorld,Null,4256298574,0,0,FALSE,722,756,376261,Clinton fundraises while t https://t.co/a9FHmBiIdy #hosting #IndependenceDay #AmericaWasNeverGreat #GodBlessAmerica #mondaymotivation UKIP
789250614572126000,BettinaRinns,TIME,755150940265558000,0,239,FALSE,225,328,13741,"RT @TIME: FDR's grandson: ""Hillary Clinton is a true leader, Donald Trump is not"" https://t.co/OaifdIgpDC"
789250606657438000,dbronson,LouDobbs,27777776,0,1634,FALSE,2018,4052,8526,"RT @LouDobbs: Liberal MSM forgets Al Gore in 2000, as they criticize @realDonaldTrump's demand that the election be fair and square? #MAGAâ€¦"
789250612185662000,JamesLittlejoh1,Null,466095506,6,0,FALSE,453,682,4768,I just don't understand how dumb you gotta be to vote for a lying murderer like Hillary Clinton ðŸ¤”
789250611044766000,wrldgrlbmp,peterdaou,251237359,0,384,FALSE,2874,4853,110250,RT @peterdaou: The national media have covered #Hillary's emails for nearly SIX HUNDRED DAYS! And now Team Trump is crying media bias?? Pleâ€¦
789250610096931000,SerendipitySays,ddale8,127289951,0,458,FALSE,2303,358,1464301,"RT @ddale8: Donald Trump is lying that he did not use Trump Foundation money to settle his flagpole legal case, as @Fahrenthold's reportingâ€¦"
789250618485387000,rasalom666,LeonHWolf,43583486,0,7647,FALSE,7919,9094,85139,"RT @LeonHWolf: How do you explain this gap in your resume?

""I was in jail."" 

Okay. Sure you weren't working for Trump's campaign?

""Swearâ€¦"
789250622780428000,georgepolley,Null,20726804,0,0,FALSE,964,1274,24204,"The Trump Show is ending. Sad! As he scowled and scoffed his way through the last debate, it was clear that... https://t.co/HnHcwvw1Ak"
789250618158256000,angelarchie97,aciprensa,870087372,0,156,FALSE,1128,615,83452,RT @aciprensa: Hillary Clinton defiende a Planned Parenthood y el aborto hasta los 9 meses de embarazo https://t.co/pbndRQxTEi
789250614609846000,RealDaveMcCann,Null,703632787371270000,0,0,FALSE,258,561,12342,"Yes ANOTHER Hillary Lie...No, Hillary, The Supreme Court's Heller Decision Wasn't About Toddlers https://t.co/O496sNnWDX"
789250618116432000,SallyBorman,Null,1949387664,0,0,FALSE,1641,2044,56918,Actress Susan Sarandon destroys Hillary Clinton https://t.co/t02ZN0GVYc
789250616103203000,hiphip_Jorgeeee,KathyShelton_,783594025,0,22155,FALSE,168,128,6457,RT @KathyShelton_: I may be Hillary Clintonâ€™s 1st female victim. She ruined my life; defended my rapist &amp; blamed me. I was 12 yrs old. Thenâ€¦
789250615356559000,NewsradioWRVA,Null,100530267,0,0,FALSE,4687,526,43063,VIDEO: Hillary Clinton's Lifetime Of Scandal https://t.co/o3jVcZYy9f
789250617264968000,skullpuppy11,laurenduca,216258307,0,22,FALSE,4077,2910,89462,RT @laurenduca: Cute pic of Donald Trump learning about the constitution for the first time. There are certainly some fun facts in that zanâ€¦
789250618896462000,katieSw14739721,LynnePatton,712062675195269000,0,644,FALSE,62,158,17732,"RT @LynnePatton: Dear @HillaryClinton: If you're so proud of the @ClintonFdn, why didn't you - or any speaker - mention it at #DNC? ðŸ™„ httpsâ€¦"
789250618321834000,fdejesusfebles,Null,2873131493,1,0,FALSE,4367,831,20989,Check out @cnnenes tonight at 8pm EST for my take on how Hillary &amp; Trump's economic proposals measure up against each other. #CNNDinero https://t.co/MnGOwMHPuI
789250620695781000,SamRamAK,wikileaks,429057046,0,9113,FALSE,26,71,1703,"RT @wikileaks: Clinton's ""17 US intelligence agencies"" may be the biggest, most immediately disprovable wopper ever intentionally made duriâ€¦"
789250614920262000,jlinkus0518,Null,788922913063735000,1,0,FALSE,7,39,64,"#worldnewstonight

Look at Clinton. Your new is fake. Sensationalized and extremely biased"
789250619768992000,bluejacket591,DailyCaller,3951682217,0,599,FALSE,526,139,37867,RT @DailyCaller: Hillary Completely Avoids Debate Question On Clinton Foundation â€˜Pay-To-Playâ€™ https://t.co/bhY1mN4nPw https://t.co/RJ0rC29â€¦
789250615016722000,2480mn,Null,418473467,0,0,FALSE,127,53,94590,"#ãƒã‚±ã‚«å¤§é¸æŒ™33ã€ŒãƒŽãƒœãƒªãƒ»ã‚¯ãƒ€ãƒªã€ã«1ç¥¨! â˜…1ä½ã®ãƒ‡ãƒƒã‚­ã‚·ãƒ¼ãƒ«ãƒ‰ã®ç¸é•ã„ç‰ˆãŒå•†å“åŒ–!?â˜…https://t.co/rnJw6YwcAp
https://t.co/a8ieX8JoGM
ã‚ã‚ã‚ˆãã°ã‚µãƒ–ãƒžã‚¹ã­ã‚“ã©ã‚åŒ–ã‚‚ï¼ã—ã¦ï¼ã»ã—ã„ï¼ï¼"
789250621635383000,EnlightenBright,Null,4871004532,0,0,FALSE,1734,4773,15165,"@notesontheway @beatsbydre WOW, CAN YOU IMAGINE TRUMP IF HIS NOSE HAD ACTUALLY GROWN EACH TIME HE HAD LIED?! He could smell DC from NYC!!!"
789250619739632000,Savage_taco96,GVNGMiami,955846608,0,513,FALSE,227,0,7657,RT @GVNGMiami: Fuck Trump https://t.co/mPa0iadazf
789250615457165000,bates_rb,Null,855768523,0,0,FALSE,127,297,11906,#Hillary2016 #ClintonFoundation https://t.co/h00n62eld1
789250621824180000,cashira2554,KeithOlbermann,783404028982100000,0,678,FALSE,427,347,192518,"RT @KeithOlbermann: NEW: GOP must defund and disavow Trump so he is denied chance to keep us ""in suspense"" and further subvert democracy htâ€¦"
789250615734112000,SuzanneCordatos,Null,60330192,0,1,FALSE,284,1047,1240,Trump's Clueless Debate Answers Spawn Hilarious #TrumpBookReport Tweets https://t.co/tek8pGjEUH
789250617067860000,shybambi83,larryelder,314827641,0,292,FALSE,366,758,30365,"RT @larryelder: ""The Five Most Outrageous Hillary Clinton Lies From The Last Debate""

https://t.co/QmFRStLhrm

#debatenight https://t.co/IFâ€¦"
789250619710198000,berenice_galan,bbcmundo,2382883405,0,9,FALSE,140,580,3381,RT @bbcmundo: Clinton contra Trump: Â¿quiÃ©n ganÃ³ el tercer debate presidencial de Estados Unidos? #Debate2016 https://t.co/Rm8EybFwZw https:â€¦
789250620565787000,jhaskew_24,BuzzFeedNews,2871305190,0,198,FALSE,347,861,1000,"RT @BuzzFeedNews: Trump's ""major announcement"" today: Trump will accept the results of the election ""if I win."" https://t.co/gGtRmY3YD4"
789250619412447000,DustinJ601,realDonaldTrump,704094904595706000,0,6919,FALSE,544,552,56427,RT @realDonaldTrump: In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCREASâ€¦
789250618346963000,TwWorldRecord,Null,704273410466173000,0,0,FALSE,114,39,127657,"In US battle of election T-shirts, 'Nasty Woman' rules: U.S. Republican presidential nominee Don... https://t.co/aHRBghdy7U #USElections"
789250616585400000,PatrickSvitek,Null,280664117,3,2,FALSE,63951,10423,73499,"Updated w/ @TedCruz reax: Lt. Gov. @DanPatrick, Trump's top supporter in Texas, expects ""peaceful transition"" in Nov.https://t.co/6IhY15aoBr"
789250619290681000,rules_venegas,UniNoticias,722313977045201000,0,17,FALSE,543,468,16131,"RT @UniNoticias: Estos son los mexicanos que trabajan los campos de EEUU (y no, no son criminales como ha dicho Trump). https://t.co/pT5BXrâ€¦"
789250618586260000,KateSherrill,dailykos,5982652,0,29,FALSE,1846,2431,141254,RT @dailykos: CNN moderator threatens to stop cameras over fictitious evidence of voter fraud #election2016 https://t.co/6yCVWTIckL via @Yoâ€¦
789250622600147000,wildfirered98,Null,41745189,0,0,FALSE,2739,5004,87342,New poll shows Hillary Clinton winning Georgia in presidential election on night of final debate https://t.co/Qkn8AEy61L via @wsbtv
789250615369146000,imjustinelreyes,lindenashby,3143013600,0,124,FALSE,2845,43,34000,"RT @lindenashby: If you're ready for this joyful celebration of democracy, (otherwise known as this presidential election) to be over, raisâ€¦"
789250618439430000,maddiefaggart_,CarolineCDavid,2313454965,0,24,FALSE,648,744,9315,RT @CeeJayCraig: Hillary Clinton not only put national security at risk with her personal server but last night told our enemies our nucleaâ€¦
789250614270108000,DecentAmerican1,Null,2771864213,0,0,FALSE,2631,3395,62059,"""Names are going to be named"" of who helped Hillary. 

Top of that list:  @seanhannity https://t.co/PSwpHajQ40"
789250615314481000,ItsBouquet,MMFlint,465936656,0,310,FALSE,33127,4779,322270,"RT @MMFlint: ICYMI: The New Yorker's incredible review of my new film which they call ""majestic""... https://t.co/BsMmTMB9CB"
789250618548519000,cliff_notes,blackpolitics,16850792,0,3,FALSE,28362,1505,14994,RT @blackpolitics: Trumpâ€™s voter fraud â€˜solutionâ€™ is rooted in the Jim Crow South https://t.co/SLTI47IxR1
789250622541353000,srrabon_,LouDobbs,2993975016,0,757,FALSE,2572,2152,173906,"RT @LouDobbs: Debate fallout, another Wikileaks dump &amp; more proof of Clinton corruption. Our guests: @RealSheriffJoe @mgoodwin_nypost @pastâ€¦"
789250615658418000,Americateve,Null,35001979,0,1,FALSE,14880,1241,80690,LO ULTIMO: CampaÃ±a de Trump gastÃ³ 70 millones en septiembre https://t.co/h1i6Qw11Zz https://t.co/jTeE6cHyoD
789250620213465000,JustMeMbMa,BraddJaffy,3679744823,0,297,FALSE,307,1117,105733,RT @BraddJaffy: Video shows Trump being turned away from 3 different polling places in 2004 because he wasn't on the voter rolls https://t.â€¦
789250620121346000,areeneenA,DonaldJTrumpJr,726236936038441000,0,1456,FALSE,1314,1620,412713,"RT @DonaldJTrumpJr: EVEN MORE #PayToPlay: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment |  httâ€¦"
789250616627458000,Hattie00,HillaryClinton,105647599,0,55362,FALSE,417,842,27666,RT @HillaryClinton: RT if youâ€™re proud of Hillary tonight. #DebateNight #SheWon https://t.co/H7CJep7APX
789250615922745000,ideclaro,Null,3278514966,0,0,FALSE,1449,1634,37549,"Hillary's new favorite word for Trump is ""horrifying."" Ironic.  What the Benghazi folks went thru was horrifying. Hours and hours of horror."
789250622327513000,Trielx13,dandrezner,614526549,0,48,FALSE,168,617,13083,RT @dandrezner: Whoa. https://t.co/U8VJfkQjs8
789250619513115000,bfinefiresheets,ECoWV,317807492,0,762,FALSE,731,814,5905,RT @ECoWV: Here's hopin' me and all my #nastywomen and #badhombres vote for Hillary on Election Day. #debatenight https://t.co/Zq8Ekjnb7F
789250615394218000,eversollae,JoyAnnReid,18814067,0,419,FALSE,11716,12859,107046,RT @JoyAnnReid: This is not a campaign. https://t.co/3j56UZHuIx
789250617579545000,laureen80,Null,81213741,0,0,FALSE,2,9,26,@HillaryClinton neither do you
789250615738192000,yuuji_K1,AJENews,2403016908,0,20,FALSE,1938,2569,1992553,"RT @AJENews: ""I will totally accept the results of this great and historic presidential election - if I win."" #USElections2016 https://t.coâ€¦"
789250619139916000,esabbagauthor,AlaskanTush,1058949462,0,6,FALSE,2412,4137,24637,"RT @joshuapittman: @SethMacFarlane Trump supporters right now...
https://t.co/OYUbQ1NiYD"
789250615801094000,dirtiecoffeecup,peterdaou,25614085,0,137,FALSE,3929,3968,374435,RT @peterdaou: Is this how he'll manage the economy? https://t.co/2rgvrpF0Ke
789250619659911000,UscYr72,Null,1360662888,0,0,FALSE,613,1434,10239,@FoxNews @realDonaldTrump @megynkelly @TheFive @DanaPerino @oreillyfactor @JudgeJeanine Fox Is Failing Due To Having NO FAITH IN TRUMP &amp; GOD
789250615037743000,baysuitinc,Null,767453661391905000,0,0,FALSE,267,737,164026,"The extended outlook: Cold, wet, and a dreary finish to election season - https://t.co/AhefOsj6qa #Newsonline"
789250619496424000,bschureman,LouDobbs,54188099,0,757,FALSE,178,597,7130,"RT @LouDobbs: Debate fallout, another Wikileaks dump &amp; more proof of Clinton corruption. Our guests: @RealSheriffJoe @mgoodwin_nypost @pastâ€¦"
789250623820731000,FluorescentGrey,leftjew,2433056592,0,5,FALSE,16734,1611,84594,"RT @sickjew: Former Bush, Clinton, Obama officials join liberal think tanks to demand US escalation of violence in Middle East https://t.coâ€¦"
789250627767444000,NPantz,OhNoSheTwitnt,770612077,0,1495,FALSE,31,438,2472,"RT @OhNoSheTwitnt: Things Trump refuses to accept:
-Obama's birth certificate
-Polls saying he's losing
-Election results
-The word ""no"" frâ€¦"
789250630128898000,Locke081,FrankLuntz,43875280,0,184,FALSE,269,557,17672,RT @FrankLuntz: #ThrowbackThursday https://t.co/TmD8MSavtx
789250627280962000,annie5133,FurForceFive,105914164,0,1,FALSE,3113,4726,481532,"RT @Jen_Poll: True. Trump has shown disdain for our democracy, our President, our Bill of Rights, our Gold Star families, our POWs, &amp; our vâ€¦"
789250630254813000,Solutioneer72,JoyAnnReid,1566650000,0,163,FALSE,8806,4582,1326624,RT @JoyAnnReid: The night is dark and full of terrors... https://t.co/xHgwYi4GZQ
789250629168276000,Renokenopam,Null,3324586557,0,0,FALSE,1318,1507,24387,@JoyVBehar Looking at Trump keeps you from facing the Crime and Rape family you want in the White House!
789250626123362000,joepilot56,datrumpnation1,2312352920,0,144,FALSE,3141,3720,106580,"RT @datrumpnation1: My favorite line from Mr. Trump.  ""One nation, under One God, Saluting One American flag.""  #AmericaFirst #TrumpTrain #â€¦"
