AngieBarnett19 JoeNBC {'id': 7.892506828094419e+17, 'user_id': 1536486061.0, 'favorite_count': 0, 'retweet_count': 64, 'user_following': False, 'user_followers': 27, 'user_friends': 62, 'user_statuses': 1389, 'tweet_text': "RT @JoeNBC: I'm putting in my earphones and listening to the White Album and Band on the Run until after the election."}
Bryanbailey13 Cyrus_Ashworth {'id': 7.892506904596769e+17, 'user_id': 528267185.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 649, 'user_friends': 495, 'user_statuses': 19489, 'tweet_text': 'RT @cyrus_ashworth: Yep https://t.co/zNzp8nw5C8'}
HaileeHartfield realDonaldTrump {'id': 7.89250690614952e+17, 'user_id': 428302035.0, 'favorite_count': 0, 'retweet_count': 12151, 'user_following': False, 'user_followers': 495, 'user_friends': 437, 'user_statuses': 14719, 'tweet_text': "RT @realDonaldTrump: Why didn't Hillary Clinton announce that she was inappropriately given the debate questions - she secretly used them!â€¦"}
CatholicGirl15 AdamsFlaFan {'id': 7.89250692858937e+17, 'user_id': 528989913.0, 'favorite_count': 0, 'retweet_count': 23, 'user_following': False, 'user_followers': 1442, 'user_friends': 4976, 'user_statuses': 138969, 'tweet_text': 'RT @AdamsFlaFan: If Donald Trump refuses to concede, it wonâ€™t prevent or delay Hillary Clinton from taking office https://t.co/CGpX5aS3bC'}
CatholicGirl15 AlexCSinger16 {'id': 7.892508672580941e+17, 'user_id': 528989913.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 1442, 'user_friends': 4976, 'user_statuses': 138969, 'tweet_text': 'RT @AlexCSinger16: Remember this when Trump and his acolytes try and tell you that he is winning "blank" state. https://t.co/2rQkoBMjrI'}
butch_dan dcexaminer {'id': 7.892506879893261e+17, 'user_id': 3403554208.0, 'favorite_count': 0, 'retweet_count': 348, 'user_following': False, 'user_followers': 1526, 'user_friends': 1637, 'user_statuses': 77197, 'tweet_text': "RT @dcexaminer: The State Deptartment hired lawyers from Clinton's law firm to handle emails https://t.co/xggaQll7Qv https://t.co/7ZdAr1T07Y"}
butch_dan USANEWS007 {'id': 7.89250770851992e+17, 'user_id': 3403554208.0, 'favorite_count': 0, 'retweet_count': 1598, 'user_following': False, 'user_followers': 1526, 'user_friends': 1637, 'user_statuses': 77197, 'tweet_text': 'RT @Darren32895836: Lil Marco McCain Ryan &amp; others need 2take notes as @tedcruz Comes out Swinging at Obama &amp; Hillary Clinton For Donald Trâ€¦'}
kaylagreeley13 HillaryClinton {'id': 7.892506908666179e+17, 'user_id': 1050911341.0, 'favorite_count': 0, 'retweet_count': 2430, 'user_following': False, 'user_followers': 139, 'user_friends': 475, 'user_statuses': 26004, 'tweet_text': 'RT @HillaryClinton: â€œHope is what drives Hillary...it is why she has spent her life fighting for kids who need a champion.â€\x9d â€”@FLOTUS https:â€¦'}
JWMartinGoNoles AnnCoulter {'id': 7.89250695073444e+17, 'user_id': 2753635067.0, 'favorite_count': 0, 'retweet_count': 1869, 'user_following': False, 'user_followers': 340, 'user_friends': 430, 'user_statuses': 17183, 'tweet_text': 'RT @AnnCoulter: FACTCHECK!  Trump did not "mock" disabled reporter.  This is a big fat media lie. Here are the videos that prove it. https:â€¦'}
author_brandon CNN {'id': 7.89250691827204e+17, 'user_id': 62690897.0, 'favorite_count': 0, 'retweet_count': 948, 'user_following': False, 'user_followers': 559, 'user_friends': 226, 'user_statuses': 1657, 'tweet_text': 'RT @CNN: Spotify streams of Janet Jackson\'s "Nasty" spiked 250% after Trump called Clinton "such a nasty woman" https://t.co/c9U2C24wz6 httâ€¦'}
jot_au RawStory {'id': 7.892506917557089e+17, 'user_id': 358506497.0, 'favorite_count': 0, 'retweet_count': 97, 'user_following': False, 'user_followers': 5524, 'user_friends': 6085, 'user_statuses': 694031, 'tweet_text': 'RT @RawStory: â€˜The hombre specialâ€™: Mexican restaurants hilariously mock Donald Trumpâ€™s racism #badhombre https://t.co/uXScyx5V3V https://tâ€¦'}
gse_says MarkSimoneNY {'id': 7.892506902081129e+17, 'user_id': 165205481.0, 'favorite_count': 0, 'retweet_count': 236, 'user_following': False, 'user_followers': 244, 'user_friends': 360, 'user_statuses': 3526, 'tweet_text': 'RT @MarkSimoneNY: TBT: Hillary refused to accept the results of the election in 2000, Said Bush Was â€˜Selected, Not Electedâ€™\nhttps://t.co/Lvâ€¦'}
NikkiJohn1976 SandraSentinel {'id': 7.892506879137021e+17, 'user_id': 7.13583198026998e+17, 'favorite_count': 0, 'retweet_count': 229, 'user_following': False, 'user_followers': 5072, 'user_friends': 5452, 'user_statuses': 169299, 'tweet_text': 'RT @SandraTXAS: Trump: Putin outsmarted Hillary every step of the way  \n#TrumpBookReport\n#ThursdayThoughts\n#ImWithHer not!\n#MAGA #AmericaFiâ€¦'}
NikkiJohn1976 USANEWS007 {'id': 7.89251160674665e+17, 'user_id': 7.13583198026998e+17, 'favorite_count': 0, 'retweet_count': 737, 'user_following': False, 'user_followers': 5072, 'user_friends': 5452, 'user_statuses': 169299, 'tweet_text': 'RT @Darren32895836: BOMBSHELL!!! MORE Foreign policy NIGHTMARE 4Failed Obama Hillary Clinton As Philippines CUT TIES!!Media?#TrumpBookReporâ€¦'}
ronaadams63 HillaryClinton {'id': 7.89250696227e+17, 'user_id': 7.81264002504651e+17, 'favorite_count': 0, 'retweet_count': 2965, 'user_following': False, 'user_followers': 47, 'user_friends': 0, 'user_statuses': 32512, 'tweet_text': 'RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦'}
ronaadams63 nytimes {'id': 7.892507598755021e+17, 'user_id': 7.81264002504651e+17, 'favorite_count': 0, 'retweet_count': 175, 'user_following': False, 'user_followers': 47, 'user_friends': 0, 'user_statuses': 32512, 'tweet_text': 'RT @nytimes: Maureen Dowd: "At the final debate, Donald Trump once more showed how easily egged on he is" https://t.co/QNsZSccwoa via @NYTOâ€¦'}
ronaadams63 voxdotcom {'id': 7.89250788048724e+17, 'user_id': 7.81264002504651e+17, 'favorite_count': 0, 'retweet_count': 128, 'user_following': False, 'user_followers': 47, 'user_friends': 0, 'user_statuses': 32512, 'tweet_text': 'RT @voxdotcom: Hillary Clintonâ€™s 3 debate performances left the Trump campaign in ruins. https://t.co/9IXIShwjfM'}
hectorm06558893 Emancebo_ {'id': 7.89250691655082e+17, 'user_id': 7.17380310225162e+17, 'favorite_count': 0, 'retweet_count': 8, 'user_following': False, 'user_followers': 492, 'user_friends': 1055, 'user_statuses': 16998, 'tweet_text': 'RT @Emancebo_: #PdteCopppal con H. Clinton nosotros como AL no tenemos ninguna esperanza,las mayores invasiones que hemos tenido han sido eâ€¦'}
NanaChief goldengateblond {'id': 7.892506903171809e+17, 'user_id': 27931731.0, 'favorite_count': 0, 'retweet_count': 14918, 'user_following': False, 'user_followers': 1385, 'user_friends': 908, 'user_statuses': 59179, 'tweet_text': "RT @goldengateblond: If you don't know how Trump still has even 40% of the vote, just remember we as Americans need warning labels tellingâ€¦"}
jewel60187 wikileaks {'id': 7.8925068978031e+17, 'user_id': 32230036.0, 'favorite_count': 0, 'retweet_count': 5207, 'user_following': False, 'user_followers': 2697, 'user_friends': 3980, 'user_statuses': 55334, 'tweet_text': 'RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks \nhttps://t.co/bauM20BmiB'}
Christi00277791 Mike_Pence {'id': 7.892506884967059e+17, 'user_id': 7.70035651182006e+17, 'favorite_count': 0, 'retweet_count': 2229, 'user_following': False, 'user_followers': 40, 'user_friends': 239, 'user_statuses': 893, 'tweet_text': 'RT @mike_pence: Thank you to the men and women on the thin blue line here in Nevada and across the country! @realDonaldTrump and I stand wiâ€¦'}
Christi00277791 Mike_Pence {'id': 7.8925074427682e+17, 'user_id': 7.70035651182006e+17, 'favorite_count': 0, 'retweet_count': 2881, 'user_following': False, 'user_followers': 40, 'user_friends': 239, 'user_statuses': 893, 'tweet_text': "RT @mike_pence: This election's a choice b/t whether we'll continue to go downhill w/ the same failed policies or choose a stronger, more pâ€¦"}
Christi00277791 realDonaldTrump {'id': 7.892510843677e+17, 'user_id': 7.70035651182006e+17, 'favorite_count': 0, 'retweet_count': 7713, 'user_following': False, 'user_followers': 40, 'user_friends': 239, 'user_statuses': 893, 'tweet_text': "RT @realDonaldTrump: Crooked took MILLIONS from oppressive ME countries. Will she give the $$$ back? Probably not. Don't forget her sloganâ€¦"}
cbinflux whowanstwobepre {'id': 7.89250688077468e+17, 'user_id': 329688737.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 6713, 'user_friends': 5773, 'user_statuses': 681818, 'tweet_text': 'RT @whowanstwobepre: I JUST TWEETED HER THAT, NICE CATCH HILLARY BLOCKED ME. LOL @USAforTrump2016 https://t.co/A2br238XxA'}
dhwint SilERabbit {'id': 7.89250689662849e+17, 'user_id': 161889285.0, 'favorite_count': 0, 'retweet_count': 96, 'user_following': False, 'user_followers': 429, 'user_friends': 1758, 'user_statuses': 49705, 'tweet_text': "RT @SilERabbit: One doctored email would help Hillary make the case to not trust #WikiLeaks. Use your brain. Of course they'd show it to usâ€¦"}
dhwint wikileaks {'id': 7.892507369997889e+17, 'user_id': 161889285.0, 'favorite_count': 0, 'retweet_count': 5207, 'user_following': False, 'user_followers': 429, 'user_friends': 1758, 'user_statuses': 49705, 'tweet_text': 'RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks \nhttps://t.co/bauM20BmiB'}
RyoppeW realDonaldTrump {'id': 7.892506934250499e+17, 'user_id': 119608188.0, 'favorite_count': 0, 'retweet_count': 8238, 'user_following': False, 'user_followers': 2654, 'user_friends': 4960, 'user_statuses': 141544, 'tweet_text': "RT @realDonaldTrump: Hillary &amp; Obama's Broken Promises. \n#RepealObamacare https://t.co/oz24r2xW7G"}
motorhead610 mizmelzz {'id': 7.89250692175295e+17, 'user_id': 3369504316.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 318, 'user_friends': 671, 'user_statuses': 11919, 'tweet_text': 'RT @mizmelzz: #Trump won!!! Ha ha this will go down in history as the best presidential debate EVER. I love #debatenight'}
motorhead610 Mike_Pence {'id': 7.89250770193511e+17, 'user_id': 3369504316.0, 'favorite_count': 0, 'retweet_count': 3071, 'user_following': False, 'user_followers': 318, 'user_friends': 671, 'user_statuses': 11919, 'tweet_text': 'RT @mike_pence: When @realDonaldTrump becomes president, we are going to repeal and replace Obamacare lock, stock and barrel. https://t.co/â€¦'}
motorhead610 Mike_Pence {'id': 7.892509533168929e+17, 'user_id': 3369504316.0, 'favorite_count': 0, 'retweet_count': 1802, 'user_following': False, 'user_followers': 318, 'user_friends': 671, 'user_statuses': 11919, 'tweet_text': 'RT @mike_pence: Women and families deserve better than abortion. Life matters, @HillaryClinton. https://t.co/TbHL9vzDCk'}
motorhead610 Mike_Pence {'id': 7.892511412887511e+17, 'user_id': 3369504316.0, 'favorite_count': 0, 'retweet_count': 4370, 'user_following': False, 'user_followers': 318, 'user_friends': 671, 'user_statuses': 11919, 'tweet_text': "RT @mike_pence: Congrats to my running mate on a big win at tonight's final presidential debate! @realdonaldtrump won the debate hands downâ€¦"}
motorhead610 realDonaldTrump {'id': 7.89250990499324e+17, 'user_id': 3369504316.0, 'favorite_count': 0, 'retweet_count': 10258, 'user_following': False, 'user_followers': 318, 'user_friends': 671, 'user_statuses': 11919, 'tweet_text': 'RT @realDonaldTrump: ISIS has infiltrated countries all over Europe by posing as refugees, and @HillaryClinton will allow it to happen hereâ€¦'}
blindsqurl762 RealJamesWoods {'id': 7.89250703864664e+17, 'user_id': 65371589.0, 'favorite_count': 0, 'retweet_count': 1260, 'user_following': False, 'user_followers': 9, 'user_friends': 52, 'user_statuses': 1226, 'tweet_text': "RT @RealJamesWoods: Clinton's debate reference to nuclear response rekindles judgment questions.  https://t.co/x2DLJB4BQb"}
Clint8813 EricTrump {'id': 7.892506963820631e+17, 'user_id': 2211621158.0, 'favorite_count': 0, 'retweet_count': 14539, 'user_following': False, 'user_followers': 393, 'user_friends': 623, 'user_statuses': 30639, 'tweet_text': "RT @EricTrump: On behalf of the entire family, we would truly be honored to have your vote! Let's #MakeAmericaGreatAgain #EarlyVote https:/â€¦"}
Tristanshouts rickhasen {'id': 7.89250696092656e+17, 'user_id': 38333667.0, 'favorite_count': 0, 'retweet_count': 152, 'user_following': False, 'user_followers': 5118, 'user_friends': 5501, 'user_statuses': 161081, 'tweet_text': 'RT @rickhasen: Back in August, I wrote: Donald Trump May Be Violating RNC Consent Decree Aimed at Voter Intimidation https://t.co/0VzkriyBRâ€¦'}
rickhasen UCILaw {'id': 7.89250933037212e+17, 'user_id': 47034524.0, 'favorite_count': 0, 'retweet_count': 6, 'user_following': False, 'user_followers': 95322, 'user_friends': 943, 'user_statuses': 168425, 'tweet_text': "RT @UCILaw: WATCH: Prof. @rickhasen appeared on @MeetThePress to discuss Trump's claims of voter fraud. https://t.co/2ToU5Nhzr5"}
LandJohnston LACaldwellDC {'id': 7.892506998297151e+17, 'user_id': 22187319.0, 'favorite_count': 0, 'retweet_count': 3, 'user_following': False, 'user_followers': 1042, 'user_friends': 4943, 'user_statuses': 35867, 'tweet_text': 'RT @LACaldwellDC: .@GilesParscale is making a killing from Trump. The digital firm was paid nearly $20 million in Sept., bringing their totâ€¦'}
TomDelonge_1 mmpadellan {'id': 7.892507027825421e+17, 'user_id': 1227945510.0, 'favorite_count': 0, 'retweet_count': 208, 'user_following': False, 'user_followers': 78, 'user_friends': 186, 'user_statuses': 17477, 'tweet_text': 'RT @mmpadellan: #Trump screwed the pooch tonight, BIGLY.\nThe 1st handful of many sniffles, and Bad Hombres happened.\nNOT Presidential.\n#debâ€¦'}
OCAmericans LouDobbs {'id': 7.89250703252267e+17, 'user_id': 18810387.0, 'favorite_count': 0, 'retweet_count': 757, 'user_following': False, 'user_followers': 18739, 'user_friends': 17697, 'user_statuses': 383343, 'tweet_text': 'RT @LouDobbs: Debate fallout, another Wikileaks dump &amp; more proof of Clinton corruption. Our guests: @RealSheriffJoe @mgoodwin_nypost @pastâ€¦'}
OCAmericans LouDobbs {'id': 7.89250730225832e+17, 'user_id': 18810387.0, 'favorite_count': 0, 'retweet_count': 474, 'user_following': False, 'user_followers': 18739, 'user_friends': 17697, 'user_statuses': 383343, 'tweet_text': 'RT @LouDobbs: Trump pushes rampantvoter fraud center stage. He wonâ€™t accept this rigged system. @EboniKWilliams @ChrisPlanteShow  #FoxLDT 7â€¦'}
OCAmericans LouDobbs {'id': 7.892507533028929e+17, 'user_id': 18810387.0, 'favorite_count': 0, 'retweet_count': 545, 'user_following': False, 'user_followers': 18739, 'user_friends': 17697, 'user_statuses': 383343, 'tweet_text': 'RT @LouDobbs: Trump wins a fiery debate showdown -- corrupt Clinton pivots and lies. @mgoodwin_nypost @jrandolphevans join me on #FoxLDT 7p'}
AlexiGekas kgosztola {'id': 7.89250702451286e+17, 'user_id': 401533673.0, 'favorite_count': 0, 'retweet_count': 16, 'user_following': False, 'user_followers': 24, 'user_friends': 360, 'user_statuses': 122, 'tweet_text': 'RT @kgosztola: This frame will persist while Clinton is president. Progressives will have to confront it daily like the Sanders campaign diâ€¦'}
pwb LibyaLiberty {'id': 7.89250703961227e+17, 'user_id': 14384477.0, 'favorite_count': 0, 'retweet_count': 133, 'user_following': False, 'user_followers': 163, 'user_friends': 187, 'user_statuses': 31925, 'tweet_text': 'RT @LibyaLiberty: The black &amp; white Arabic writing on the billboard translates to "Donald Trump doesnâ€™t know what this means, but heâ€™s scarâ€¦'}
DOOBGOPUR realDonaldTrump {'id': 7.8925069836193e+17, 'user_id': 3329214225.0, 'favorite_count': 0, 'retweet_count': 3290, 'user_following': False, 'user_followers': 14, 'user_friends': 0, 'user_statuses': 1713, 'tweet_text': 'RT @realDonaldTrump: #ICYMI - OHIO RALLY!\nWatch here: https://t.co/0qAjfOcu6Y https://t.co/fpShHiXI31'}
DOOBGOPUR realDonaldTrump {'id': 7.892507733518249e+17, 'user_id': 3329214225.0, 'favorite_count': 0, 'retweet_count': 9464, 'user_following': False, 'user_followers': 14, 'user_friends': 0, 'user_statuses': 1713, 'tweet_text': "RT @realDonaldTrump: Want access to Crooked Hillary? Don't forget - it's going to cost you!\n#DrainTheSwamp #PayToPlay https://t.co/qjMBZkEnâ€¦"}
DOOBGOPUR realDonaldTrump {'id': 7.89251053128737e+17, 'user_id': 3329214225.0, 'favorite_count': 0, 'retweet_count': 10284, 'user_following': False, 'user_followers': 14, 'user_friends': 0, 'user_statuses': 1713, 'tweet_text': 'RT @realDonaldTrump: If elected POTUS - I will stop RADICAL ISLAMIC TERRORISM in this country! In order to do this, we need to #DrainTheSwaâ€¦'}
Carolin39625090 CNNPolitics {'id': 7.892507004882579e+17, 'user_id': 3642935655.0, 'favorite_count': 0, 'retweet_count': 30, 'user_following': False, 'user_followers': 74, 'user_friends': 76, 'user_statuses': 4499, 'tweet_text': 'RT @CNNPolitics: Did Hillary Clinton reveal classified intel at the debate? https://t.co/wpAO2EWwRY https://t.co/wSDQw7emmi'}
shohokuRED10 BuzzFeed {'id': 7.89250700182028e+17, 'user_id': 525287472.0, 'favorite_count': 0, 'retweet_count': 144, 'user_following': False, 'user_followers': 176, 'user_friends': 102, 'user_statuses': 67730, 'tweet_text': 'RT @BuzzFeed: Women are reclaiming their â€œnastinessâ€\x9d after Trump called Clinton â€œnastyâ€\x9d during the debate https://t.co/7rO49lYpyB https://tâ€¦'}
DadyChery Mercypolitics {'id': 7.892506968349741e+17, 'user_id': 374932849.0, 'favorite_count': 0, 'retweet_count': 13, 'user_following': False, 'user_followers': 1566, 'user_friends': 588, 'user_statuses': 43196, 'tweet_text': 'RT @Mercypolitics: According to @DadyChery  9.5 B were stolen by the Clintons thru the #IHRC while in #Haiti only 30 M disappeared via theâ€¦'}
DadyChery Mercypolitics {'id': 7.89250819287679e+17, 'user_id': 374932849.0, 'favorite_count': 0, 'retweet_count': 6, 'user_following': False, 'user_followers': 1566, 'user_friends': 588, 'user_statuses': 43196, 'tweet_text': 'RT @Mercypolitics: I, Hillary Rodham #Clinton: #Haitiâ€™s Pay-to-Play #IHRC https://t.co/tXyp6fsMpg via @newsjunkiepost by @DadyChery'}
erniemoore76 DonaldJTrumpJr {'id': 7.89250697975915e+17, 'user_id': 140326223.0, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 170, 'user_friends': 670, 'user_statuses': 16093, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
hippy2195 realDonaldTrump {'id': 7.892506968435021e+17, 'user_id': 23015316.0, 'favorite_count': 0, 'retweet_count': 7713, 'user_following': False, 'user_followers': 2, 'user_friends': 173, 'user_statuses': 2212, 'tweet_text': "RT @realDonaldTrump: Crooked took MILLIONS from oppressive ME countries. Will she give the $$$ back? Probably not. Don't forget her sloganâ€¦"}
rickswift BIZPACReview {'id': 7.89250703889994e+17, 'user_id': 21656717.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 11924, 'user_friends': 2125, 'user_statuses': 120528, 'tweet_text': 'RT @BIZPACReview: Why women should fear Hillary Clinton, not admire her https://t.co/ezDGoz87O5 https://t.co/5nnMvA6Qmk'}
rickswift Paul1958John {'id': 7.89250732675531e+17, 'user_id': 21656717.0, 'favorite_count': 0, 'retweet_count': 7, 'user_following': False, 'user_followers': 11924, 'user_friends': 2125, 'user_statuses': 120528, 'tweet_text': 'RT @Paul1958John: â€œHillary Clinton, a U.S. presidential candidate, is apparently in bed with virtually every enemy the United...â€\x9d https://tâ€¦'}
JerryLStirewalt HillaryClinton {'id': 7.892506999345729e+17, 'user_id': 7.779991388644969e+17, 'favorite_count': 0, 'retweet_count': 2965, 'user_following': False, 'user_followers': 1201, 'user_friends': 1945, 'user_statuses': 190007, 'tweet_text': 'RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦'}
AkosuaCook CNN {'id': 7.89250703776776e+17, 'user_id': 110574474.0, 'favorite_count': 0, 'retweet_count': 1017, 'user_following': False, 'user_followers': 387, 'user_friends': 314, 'user_statuses': 51872, 'tweet_text': 'RT @CNN: Spotify streams of Janet Jackson\'s "Nasty" spiked 250% after Trump called Clinton "such a nasty woman" https://t.co/pURB0BF1tb httâ€¦'}
sandyfire7 NBCNews {'id': 7.89250698508665e+17, 'user_id': 4176287697.0, 'favorite_count': 0, 'retweet_count': 42, 'user_following': False, 'user_followers': 41, 'user_friends': 890, 'user_statuses': 2620, 'tweet_text': 'RT @NBCNews: WATCH LIVE: Michelle Obama campaigns for Hillary Clinton in Phoenix https://t.co/OdpAUjdZPd https://t.co/17lcksBRoV'}
sandyfire7 MSNBC {'id': 7.892507956277501e+17, 'user_id': 4176287697.0, 'favorite_count': 0, 'retweet_count': 34, 'user_following': False, 'user_followers': 41, 'user_friends': 890, 'user_statuses': 2620, 'tweet_text': 'RT @MSNBC: WATCH LIVE: Michelle Obama campaigns for Hillary Clinton in Phoenix https://t.co/0aLKF95bqg https://t.co/ZqwXYGdZGl'}
sandyfire7 MSNBC {'id': 7.892509308311551e+17, 'user_id': 4176287697.0, 'favorite_count': 0, 'retweet_count': 318, 'user_following': False, 'user_followers': 41, 'user_friends': 890, 'user_statuses': 2620, 'tweet_text': 'RT @MSNBC: FLOTUS on Clinton: "She is a policy wonk ... just for the record, when you are president, that is a good thing." https://t.co/REâ€¦'}
GreenPartyNV wikileaks {'id': 7.892506982149779e+17, 'user_id': 7.39561419675312e+17, 'favorite_count': 0, 'retweet_count': 5207, 'user_following': False, 'user_followers': 1871, 'user_friends': 1963, 'user_statuses': 2882, 'tweet_text': 'RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks \nhttps://t.co/bauM20BmiB'}
NYPirateParty SilERabbit {'id': 7.89250699725013e+17, 'user_id': 145812805.0, 'favorite_count': 0, 'retweet_count': 96, 'user_following': False, 'user_followers': 2621, 'user_friends': 878, 'user_statuses': 10394, 'tweet_text': "RT @SilERabbit: One doctored email would help Hillary make the case to not trust #WikiLeaks. Use your brain. Of course they'd show it to usâ€¦"}
TRocks2016 TeamTrump {'id': 7.892507031013089e+17, 'user_id': 7.58853538067788e+17, 'favorite_count': 0, 'retweet_count': 5189, 'user_following': False, 'user_followers': 649, 'user_friends': 754, 'user_statuses': 9226, 'tweet_text': 'RT @TeamTrump: When Obama took office in 2009 employer-provided premiums cost $13,375. Today they are $18,142. Thanks, Obama.'}
TRocks2016 realDonaldTrump {'id': 7.892507401915021e+17, 'user_id': 7.58853538067788e+17, 'favorite_count': 0, 'retweet_count': 7438, 'user_following': False, 'user_followers': 649, 'user_friends': 754, 'user_statuses': 9226, 'tweet_text': "RT @realDonaldTrump: Crooked Hillary promised 200k jobs in NY and FAILED. We'll create 25M jobs when I'm president, and I will DELIVER! httâ€¦"}
Bluesmanfd1 MarkSimoneNY {'id': 7.892507108356339e+17, 'user_id': 7.0511503559338e+17, 'favorite_count': 0, 'retweet_count': 668, 'user_following': False, 'user_followers': 322, 'user_friends': 410, 'user_statuses': 24940, 'tweet_text': 'RT @MarkSimoneNY: Backstage, Al Smith Dinner. Mayor DeBlasio, Melania and Donald Trump, Cardinal Dolan, Hillary Clinton, Al Smith and Goverâ€¦'}
Bluesmanfd1 TrumpTheHill {'id': 7.892509958847e+17, 'user_id': 7.0511503559338e+17, 'favorite_count': 0, 'retweet_count': 408, 'user_following': False, 'user_followers': 322, 'user_friends': 410, 'user_statuses': 24940, 'tweet_text': 'RT @TrumpTheHill: Trump won over HRC supporters with this grand slam.â¤µThe End. #TrumpBookReports \n#MAGA #Immigration #TrumpWon. https://t.câ€¦'}
Nick00751471 realDonaldTrump {'id': 7.892507125302889e+17, 'user_id': 3316446233.0, 'favorite_count': 0, 'retweet_count': 10258, 'user_following': False, 'user_followers': 176, 'user_friends': 622, 'user_statuses': 12174, 'tweet_text': 'RT @realDonaldTrump: ISIS has infiltrated countries all over Europe by posing as refugees, and @HillaryClinton will allow it to happen hereâ€¦'}
Nick00751471 SheriffClarke {'id': 7.89250783925641e+17, 'user_id': 3316446233.0, 'favorite_count': 0, 'retweet_count': 2159, 'user_following': False, 'user_followers': 176, 'user_friends': 622, 'user_statuses': 12174, 'tweet_text': 'RT @SheriffClarke: Chicago has 1,000 more shooting victims this year than last. Trump takes note. Clinton whistles past the graveyard httpsâ€¦'}
LLRobertson75 HillaryClinton {'id': 7.89250705613812e+17, 'user_id': 4917244678.0, 'favorite_count': 0, 'retweet_count': 1630, 'user_following': False, 'user_followers': 16221, 'user_friends': 17827, 'user_statuses': 131521, 'tweet_text': "RT @HillaryClinton: At last night's debate, Trump showed again and again that he doesn't have a clue about what makes America great. https:â€¦"}
zdorenbos Slate {'id': 7.892507037010861e+17, 'user_id': 1365831386.0, 'favorite_count': 0, 'retweet_count': 21, 'user_following': False, 'user_followers': 309, 'user_friends': 1598, 'user_statuses': 49794, 'tweet_text': 'RT @Slate: Fact check: What was Donald Trump doing during the Bin Laden raid? https://t.co/0ZD31e1Itq https://t.co/pbd6SOxZYQ'}
Leeskijr serafinowicz {'id': 7.89250705219617e+17, 'user_id': 569560407.0, 'favorite_count': 0, 'retweet_count': 154, 'user_following': False, 'user_followers': 553, 'user_friends': 1476, 'user_statuses': 51896, 'tweet_text': "RT @serafinowicz: Oh dear, terrible 'old lady' hair. Clinton's looks great though. #DebateNight"}
dejuansterr kahdus {'id': 7.892507118968511e+17, 'user_id': 1899893718.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 140, 'user_friends': 178, 'user_statuses': 3636, 'tweet_text': 'RT @kahdus: the only thing trump needs to apologize for is for letting the word "bigly" ever slip past his crusty ass lips'}
Benito35ddDavis PatrickMurphyFL {'id': 7.892507092083341e+17, 'user_id': 1561463168.0, 'favorite_count': 0, 'retweet_count': 71, 'user_following': False, 'user_followers': 13145, 'user_friends': 12644, 'user_statuses': 356297, 'tweet_text': "RT @PatrickMurphyFL: Marco Rubio stands by Trump and failed to show up for Florida. Here's the new ad &gt;&gt; #FLSen https://t.co/BIe2XkJVaT"}
HTBDElisa DonaldJTrumpJr {'id': 7.89250708742677e+17, 'user_id': 7.83230949911847e+17, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 5993, 'user_friends': 2822, 'user_statuses': 8848, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
WMALDC WMALDC {'id': 7.89250708700795e+17, 'user_id': 16509580.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 11216, 'user_friends': 2991, 'user_statuses': 30793, 'tweet_text': 'RT @WMALDC: WMALâ€™s bringing Mornings on the Mall to your neighborhood, just in time for Election Day! Get the info at https://t.co/vmv3L4cFâ€¦'}
rkvanallen POTUS44 {'id': 7.89250709128516e+17, 'user_id': 80233194.0, 'favorite_count': 0, 'retweet_count': 17101, 'user_following': False, 'user_followers': 85, 'user_friends': 186, 'user_statuses': 2168, 'tweet_text': 'RT @POTUS: Outstanding 3 for 3 debate sweep for @HillaryClinton! Nobody has ever been more prepared to be @POTUS.'}
